J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0,0.1111111111111111,0,0.17677669529663687,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.06532663316582915,0.0958904109589041,0.12948309934455932,0.025890258163592316,7.450671978981896,1
0.0,0.6923076923076923,0,0.24669110010907933,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01098901098901099,0,0.004996690788166391,0,1
0.000384874434715674,0.007194244604316547,0.007358335667940551,0.0015756756729753763,5.9433484228787306,1
0.0759493670886076,0.30434782608695654,0.16641005886756874,0.13749298523071757,3.968190875152434,1
0.004635482511588706,0.06753962784286699,0.014571674304917256,0.004956540573547429,8.004806600908978,1
0.00026172681536627216,0.012067578439259855,0.0029541197134141544,0.0013351309374211484,4.986678197873276,1
0.0031919744642042863,0.02048780487804878,0.008813025045775873,0.0017696151796916082,2.530470407769852,1
0.0,0.16666666666666666,0,0.08333333333333333,0,1
0.0,0.01002004008016032,0,0.0024900988196748766,0,1
0.04113110539845758,0.011869436201780416,0.08148431084695211,0.002046960675605432,5.891165199261166,1
0.0,0.025806451612903226,0,0.009365652730947648,0,1
0.0,0.0,0,0.0,0,1
0.002044989775051125,0.01174496644295302,0.011482880304365634,0.0018204738217690905,0.2950269839277385,1
0.010344827586206896,0.014084507042253521,0.033288157846960036,0.00375,0.9728339776601405,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06666666666666667,0,0.02984389363559762,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08403361344537816,0,0.017579749721882126,0,1
0.0,0.14285714285714285,0,0.10540925533894598,0,1
0.0,0.01050420168067227,0.0,0.0033569826541065594,0,1
0.0,0.012711864406779662,0,0.03078380643597401,0,1
0.1217008797653959,0.136986301369863,0.22884560199885337,0.04692509085791529,55.36678415509476,1
0.0,0.009259259259259259,0,0.0030646887418830605,0,1
0.003257328990228013,0.004014720642355303,0.006626214802365194,0.0005750783716867889,0.9137246081838347,1
0.029940119760479042,0.007751937984496124,0.10809073918758692,0.004546065111729337,4.430612205550182,1
0.0,0.014861995753715499,0,0.010358112708352027,0,1
0.0,0.033707865168539325,0,0.013711851252845967,0,1
0.0,0.0,0,0.0,0,1
0.004036938413218626,0.0627177700348432,0.04708966626154348,0.005151831248127725,202.57868545979966,1
0.0,0.0,0,0.0,0,1
0.0,0.005050505050505051,0,0.005640273654667435,0,1
0.0,0.14210526315789473,0,0.022578786901388294,0,1
0.0,0.03333333333333333,0,0.03922322702763681,0,1
0.0,0.028169014084507043,0,0.008623253429104237,0,1
0.0013949433304272015,0.00997506234413965,0.0035325952086880472,0.0022731030232915873,4.086627606141508,1
0.0,0.12307692307692308,0,0.0376772126600205,0,1
0.0,0.021739130434782608,0,0.005713702713140058,0,1
0.0,0.003472222222222222,0,0.00745687482839867,0,1
0.0,0.09227467811158799,0,0.03548333100043393,0,1
0.0014486192847442281,0.005063291139240506,0.010936843335165794,0.0008945706916485315,5.813527902604429,1
0.0,0.061224489795918366,0,0.021334622931739582,0,1
0.0,0.07142857142857142,0,0.01292226689819555,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.043478260869565216,0,0.046875,0,1
0.0,0.04081632653061224,0,0.010200895677962514,0,1
0.0,0.011111111111111112,0,0.02156655464068768,0,1
0.06698564593301436,0.2913907284768212,0.19898733526523643,0.021210363206447147,6.44632588794327,1
0.0,0.0,0,0.0,0,1
0.0,0.3333333333333333,0.0,0.25,0,1
0.0,0.009708737864077669,0,0.008688100585711449,0,1
0.0,0.2,0,0.13608276348795434,0,1
0.0001586518121562544,0.0059382422802850355,0.004337041679377381,0.0011757562058644128,6.724273509448032,1
0.0,0.06666666666666667,0,0.05270462766947299,0,1
0.0,0.05333333333333334,0,0.029882382823574232,0,1
0.0,0.0,0,0.0,0,1
0.0,0.038461538461538464,0,0.0054217209033863255,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.008695652173913044,0.024390243902439025,0.021281413268968714,0.010798984943120777,0.812711509291959,1
0.00019464720194647202,0.0015360983102918587,0.0029805895217400384,0.000889599798443183,0.6661335029604586,1
0.0,0.0,0,0.0,0,1
0.0,0.050980392156862744,0,0.021044885489755208,0,1
0.0,0.004651162790697674,0,0.0011645468724393998,0,1
0.0,0.018957345971563982,0,0.003519033136301047,0,1
0.0,0.0,0,0.0,0,1
0.00033145508783559825,0.0,0.005498407754197905,0.0,0.6266183388828531,1
0.0,0.18045112781954886,0,0.055470019622522904,0,1
0.0,0.0,0,0.0,0,1
0.0,0.19635343618513323,0,0.021850755697016302,0,1
0.0,0.011976047904191617,0,0.005453824335365341,0,1
0.0,0.03669724770642202,0,0.028715366150263204,0,1
0.009733484486356515,0.09507640067911714,0.07952106856867099,0.004646630000008386,652.8405489892809,1
0.0,0.024691358024691357,0,0.007354134093414835,0,1
0.029411764705882353,0.07407407407407407,0.05869672708837492,0.01625571488835147,4.6891504877865815,1
0.0,0.010752688172043012,0,0.05212860351426869,0,1
0.034482758620689655,0.09090909090909091,0.1111111111111111,0.0625,1.2406928366117191,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.00749063670411985,0,0.006657426652986062,0,1
0.0,0.14516129032258066,0,0.06868028197434452,0,1
0.0,0.05405405405405406,0,0.03017171309818216,0,1
0.0,0.0,0,0.0,0,1
0.07692307692307693,0.16666666666666666,0.23094010767585027,0.1414213562373095,3.1438549114340772,1
0.0,0.034482758620689655,0,0.016703827619526525,0,1
0.0,0.002008032128514056,0,0.0003892839783263441,0,1
0.0,0.06779661016949153,0,0.020951312035156967,0,1
0.0001979414093428345,0.003105590062111801,0.004977650744835554,0.001567398119122257,0.3488115171839258,1
0.0,0.005934718100890208,0,0.0018384838084009977,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06925207756232687,0,0.026782272779811427,0,1
0.007633587786259542,0.030967127203430204,0.022075539284417398,0.002550890264020734,0.6969304477414073,1
0.0,0.16666666666666666,0,0.04364893634075999,0,1
0.036065573770491806,0.008460236886632826,0.07058246282165999,0.0024715336865994255,3.98455763730079,1
0.07717041800643087,0.11316397228637413,0.14351459344785725,0.015369018273566116,10.645176284489239,1
0.0,0.03333333333333333,0,0.015408338784034142,0,1
0.0,0.05,0,0.07856742013183861,0,1
0.0,0.0033444816053511705,0,0.0011806976167839597,0,1
0.0,0.0,0,0.0,0,1
0.02081165452653486,0.047337278106508875,0.04253105568616405,0.009056474810817658,6.559346971272235,1
0.0,0.125,0,0.11180339887498948,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.125,0,0.049180740904221164,0,1
0.0,0.0661764705882353,0,0.013624420916597848,0,1
0.04035874439461883,0.02377892030848329,0.08812102431690699,0.0033296410221176965,4.272014083162345,1
0.0,0.03125,0,0.014066381153285495,0,1
0.0,0.010309278350515464,0,0.03419927840283847,0,1
0.0,0.05855855855855856,0,0.01008640898655654,0,1
0.0,0.11267605633802817,0,0.03131409282006806,0,1
0.0,0.045454545454545456,0,0.040422604172722164,0,1
0.034482758620689655,0.04878048780487805,0.06917144638660747,0.018656586541256383,1.5309743468182697,1
0.0,0.0,0,0.0,0,1
0.0,0.012084592145015106,0,0.018547162802488575,0,1
0.0,0.010752688172043012,0,0.03494282789073061,0,1
0.0,0.22666666666666666,0,0.10017346066809425,0,1
0.0,0.43243243243243246,0,0.1091089451179962,0,1
0.0,0.018518518518518517,0,0.02211193756022198,0,1
0.0,0.0,0,0.0,0,1
0.0,0.049019607843137254,0,0.013245323570650438,0,1
0.0,0.045454545454545456,0,0.07453559924999299,0,1
0.0,0.11695906432748537,0,0.01977969430323089,0,1
0.0,0.0864600326264274,0,0.02269214897434925,0,1
0.0,0.05319148936170213,0,0.052999894000318,0,1
0.0,0.0024630541871921183,0,0.000796543491226292,0,1
0.0,0.0,0,0.0,0,1
8.085795682724159e-06,0.0014534883720930232,0.00044967616988883334,0.00022117388501481598,3.9666279520122734,1
0.0,0.025069637883008356,0,0.026726124191242435,0,1
0.031806615776081425,0.060714285714285714,0.13608679574904795,0.012937025689672522,11.803908152973897,1
0.0,0.04,0,0.01129362830165963,0,1
0.0,0.0975609756097561,0,0.02969958139431114,0,1
0.0,0.18885448916408668,0,0.029275092687922,0,1
0.0,0.06896551724137931,0,0.09622504486493763,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04878048780487805,0,0.02519763153394848,0,1
0.0,0.0,0,0.0,0,1
0.034210526315789476,0.11392405063291139,0.10194275681577189,0.03183273983184178,8.227835510251818,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.1026252983293556,0.07621951219512195,0.21525576817734138,0.011248368767357929,20.018132107846736,1
0.0,0.0,0,0.0,0,1
0.0,0.008547008547008548,0,0.0028178630334370434,0,1
0.0,0.0,0,0.0,0,1
0.0002257591150242691,0.0048543689320388345,0.0019369535705440872,0.001098901098901099,0.8632945604498213,1
0.08571428571428572,0.006711409395973154,0.18340630783632506,0.002169146363868803,3.6275398896161226,1
0.0,0.0125,0,0.0562543950463012,0,1
0.0,0.0006622516556291391,0,0.006439963153212234,0,1
0.0,0.11594202898550725,0,0.03804953707223152,0,1
0.0,0.0008741258741258741,0,0.014789275156935231,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06296296296296296,0,0.0213261100805933,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.014084507042253521,0,0.020515248496555453,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0030120481927710845,0,0.0013634560838413352,0,1
0.0,0.2222222222222222,0,0.16329931618554522,0,1
0.0,0.03389830508474576,0,0.01282051282051282,0,1
0.0,0.0,0,0.0,0,1
0.0,0.006369426751592357,0,0.002922964676470313,0,1
0.011955593509820665,0.005235602094240838,0.027950626898949144,0.0011048543456039805,5.852634300628369,1
0.0,0.045454545454545456,0,0.07453559924999299,0,1
0.0056179775280898875,0.0014251781472684087,0.011250879009260238,0.0004521846034559169,0.41949557598757803,1
0.16216216216216217,0.23741007194244604,0.27914526311954124,0.050748815234039596,15.256636583892524,1
0.05060728744939271,0.08653846153846154,0.10564616839663034,0.01862113249355328,12.128026837420098,1
0.0,0.0,0,0.0,0,1
0.0054926192928252664,0.0,0.025100764644670173,0.0,9.872837365858288,1
0.0,0.023809523809523808,0,0.019055398349167647,0,1
0.0,0.03067484662576687,0,0.010821420846537975,0,1
0.0,0.09090909090909091,0,0.039528470752104736,0,1
0.0,0.09011627906976744,0,0.028679200143403465,0,1
0.018421052631578946,0.104,0.04963914842968095,0.02505938250646316,4.172460301315693,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.043478260869565216,0,0.022097086912079608,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04827586206896552,0,0.00699551992960828,0,1
0.07784431137724551,0.056831922611850064,0.14658753996028928,0.006755977125260904,15.007889698404608,1
0.0,0.0,0,0.0,0,1
0.0,0.01278772378516624,0,0.02544932992796438,0,1
0.020202020202020204,0.017421602787456445,0.045455503794547346,0.0033605725087972557,5.368673494389485,1
0.0034478658899060755,0.06505576208178439,0.01682610179321298,0.0066906562156066945,12.239681035203896,1
0.0,0.0,0,0.0,0,1
0.0,0.01818181818181818,0,0.00876889402941094,0,1
0.0,0.07913669064748201,0,0.01582478291305456,0,1
0.0,0.02872531418312388,0,0.011773620951689278,0,1
0.0,0.02998965873836608,0,0.00747424269157325,0,1
0.006897993311036789,0.018140589569160998,0.033550205635432234,0.004268199699917428,12.340616276347317,1
0.0,0.0670391061452514,0,0.01272324871613824,0,1
0.0,0.0,0,0.0,0,1
0.0,0.25,0,0.15152288168283162,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0273972602739726,0,0.022727272727272728,0,1
0.0,0.017241379310344827,0,0.0445435403187374,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.021052631578947368,0,0.04170288281141495,0,1
0.001876172607879925,0.015822784810126583,0.014547859349066158,0.006018542563841198,0.42409992849128436,1
0.0,0.10062893081761007,0,0.010313431532794556,0,1
0.01647058823529412,0.11504424778761062,0.04718648402883402,0.01769717154324683,2.7969214901169934,1
0.0,0.1,0,0.05039526306789696,0,1
0.0,0.15384615384615385,0,0.12649110640673517,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
5.391649413388544e-06,0.0,0.0005067276376420943,0.0,0.6988203380405014,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.07692307692307693,0.046511627906976744,0.14394032120171638,0.017323973216880926,3.8722210649940547,1
0.0,0.030303030303030304,0,0.022097086912079608,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.004739336492890996,0,0.010908459859418134,0,1
0.0472972972972973,0.014492753623188406,0.11223008305690575,0.004743416490252569,5.670994337088221,1
0.0,0.04054054054054054,0,0.01774992567234187,0,1
0.021739130434782608,0.04529616724738676,0.049312304064943795,0.006500242951120532,3.138167096805504,1
0.0,0.23684210526315788,0,0.04807711819390976,0,1
0.0,0.047619047619047616,0,0.015394740173723564,0,1
0.0,0.08620689655172414,0,0.041408666249996104,0,1
0.0,0.025974025974025976,0,0.02966954145484633,0,1
0.020289855072463767,0.022598870056497175,0.04684711533069229,0.007622159339667059,2.6737427680089563,1
0.08955223880597014,0.06926406926406926,0.2170408189003059,0.01609934974530258,9.670675177637609,1
0.0,0.0,0,0.0,0,1
0.0,0.06097560975609756,0,0.029307497852222076,0,1
0.0,0.3333333333333333,0.0,0.35355339059327373,0,1
0.002510460251046025,0.010309278350515464,0.016871780828622198,0.004437481418085468,4.12027722308676,1
0.0,0.0,0,0.0,0,1
0.0,0.03636363636363636,0,0.04667600280093366,0,1
0.0,0.16216216216216217,0,0.07216878364870322,0,1
0.0,0.1,0,0.06163335513613657,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.10909090909090909,0.2980132450331126,0.2029530274475215,0.03949353701228966,2.348175890973631,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07772020725388601,0,0.02002272311134761,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.050251890762960605,0,1
0.007209805335255948,0.02185792349726776,0.014443599786028747,0.0023469523137789666,3.5620753736172763,1
0.0,0.012658227848101266,0,0.008864757063858095,0,1
0.0,0.05263157894736842,0,0.030303030303030304,0,1
0.0,0.004694835680751174,0,0.001152612359535974,0,1
0.0390625,0.07142857142857142,0.13941429613550474,0.0302406141084343,7.316576572550064,1
0.003683241252302026,0.02522935779816514,0.007446311056623601,0.005613925885914052,1.3423887216161394,1
0.0,0.0,0,0.0,0,1
0.0,0.027522935779816515,0.0,0.012538698939251157,0,1
0.0,0.0,0,0.0,0,1
0.0759493670886076,0.02385008517887564,0.14408763192842225,0.004180975111731177,4.332208968836383,1
0.0,0.02857142857142857,0,0.06063390625908324,0,1
0.0,0.0,0,0.0,0,1
0.03616636528028933,0.11286089238845144,0.07548446356434463,0.014703584929604349,15.229010220041918,1
0.000988560937720661,0.004371584699453552,0.01142817584674958,0.0010360538918484214,10.710370553845417,1
0.0,0.02564102564102564,0,0.014291548761875734,0,1
0.0,0.15,0,0.0890870806374748,0,1
0.0,0.06896551724137931,0,0.026303837968857165,0,1
0.0,0.09722222222222222,0,0.04756295337447705,0,1
0.0,0.0025284450063211127,0,0.000961741661601087,0,1
0.0,0.26582278481012656,0,0.06001200360120042,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02027027027027027,0,0.04374088826398532,0,1
0.0,0.2,0,0.1591674327231873,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.12962962962962962,0,0.03826679524331469,0,1
0.0,0.006896551724137931,0,0.027874733666903025,0,1
5.391736624449369e-06,0.0,0.0005473284040458653,0.0,0.6137854949212611,1
0.0,0.08247422680412371,0,0.011556392746664718,0,1
0.022821576763485476,0.006157635467980296,0.04473763073829113,0.0014028029971767813,3.6223904262423847,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.025069637883008356,0.04597701149425287,0.048919546094910414,0.011972077759675763,3.664938378747157,1
0.0,0.007042253521126761,0,0.004123930494211613,0,1
0.0013528622540250447,0.005178663904712584,0.007322888887571466,0.0006917582942658016,72.66197570588552,1
0.0,0.20270270270270271,0,0.06208745423742393,0,1
0.0234375,0.008670520231213872,0.05450043146345697,0.004347826086956522,2.7759129240987996,1
8.315593400745077e-05,0.0,0.002914020116952766,0.0,3.564866384947822,1
0.0,0.054945054945054944,0,0.014046329281147994,0,1
0.008323424494649227,0.009345794392523364,0.016674431443297482,0.0008779533128255119,4.283598562193215,1
0.0,0.008528784648187633,0,0.00802307142207873,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1048951048951049,0,0.039618816623553293,0,1
0.0,0.06716417910447761,0,0.00821565201487563,0,1
0.0,0.0,0,0.0,0,1
0.10683760683760683,0.2676056338028169,0.20379832835188272,0.07626095389162373,14.62595683063454,1
0.0,0.0782608695652174,0,0.022114269971804757,0,1
0.0,0.058823529411764705,0,0.125,0,1
0.004878048780487805,0.05319148936170213,0.016776539984043038,0.020541547446153652,0.4968111617403508,1
0.0,0.015384615384615385,0,0.011605958636065741,0,1
0.0021231422505307855,0.0,0.0048523682971238526,0.0,1.4005206522520584,1
0.0,0.0379746835443038,0,0.008253126141202306,0,1
0.0,0.2,0,0.08351913809763262,0,1
0.0,0.08620689655172414,0,0.05102040816326531,0,1
0.0,0.0,0,0.0,0,1
0.0,0.010033444816053512,0,0.034815531191139566,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05504587155963303,0,0.013292957801486035,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08860759493670886,0,0.025802342327106997,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10060975609756098,0,0.012768435047053744,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04225352112676056,0,0.07223151185146152,0,1
0.0,0.02824858757062147,0.0,0.005841532079050264,0,1
0.0,0.0,0,0.0,0,1
0.05329153605015674,0.012030075187969926,0.10641640574017855,0.0030441400304414,5.688157538461433,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.006060606060606061,0,0.0013304096446427772,0,1
0.0,0.08333333333333333,0,0.03909645263570152,0,1
0.0,0.004424778761061947,0,0.0013426750446270366,0,1
0.0,0.0,0,0.0,0,1
0.016611295681063124,0.02564102564102564,0.03574621623985389,0.005368813537062886,1.8633232248734177,1
0.0,0.0,0,0.0,0,1
0.035046728971962614,0.055944055944055944,0.08415552848449263,0.013903983870943135,6.500794696447851,1
0.0,0.22279792746113988,0,0.03177339130447537,0,1
0.006853582554517134,0.003472222222222222,0.03195420467653346,0.001258197119549017,4.313702590765717,1
0.03291384317521781,0.07614213197969544,0.07139612258187102,0.014091341769030626,18.02266279166339,1
0.03838771593090211,0.22448979591836735,0.1464582583879156,0.044893378460386164,10.066594378435255,1
0.0,0.0,0,0.0,0,1
0.0,0.003816793893129771,0,0.008928571428571428,0,1
0.0,0.005025125628140704,0.0,0.0018414239093399673,0,1
0.0,0.0,0,0.0,0,1
0.0,0.006711409395973154,0,0.0014481397433303723,0,1
0.0,0.0,0,0.0,0,1
0.012150026413100899,0.01592356687898089,0.04188476575027372,0.004531864348245336,10.313828974375836,1
0.07228915662650602,0.07075471698113207,0.13736056394868904,0.012978867418843998,3.4231702887861117,1
0.0,0.0,0,0.0,0,1
0.0,0.23076923076923078,0,0.18090680674665818,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06474820143884892,0,0.02949029082780112,0,1
0.0017923617813318626,0.009811937857726901,0.015832856845419692,0.0015520873424518884,5.64970629496482,1
0.056265984654731455,0.0070052539404553416,0.10653784256810651,0.001481844974460483,9.594410298920717,1
0.0,0.0,0,0.0,0,1
0.043478260869565216,0.020172910662824207,0.08390631887040034,0.005908555386443538,2.134884867406668,1
0.0,0.025236593059936908,0,0.024069976862106504,0,1
0.004,0.016129032258064516,0.036661778755338326,0.011591914445681107,2.095903274289385,1
0.0,0.023255813953488372,0,0.004743867179043313,0,1
0.012269938650306749,0.0,0.02595870658255825,0.0,0.6470361054920925,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03345724907063197,0,0.02556818181818182,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.03361344537815126,0.11071428571428571,0.08485705670129738,0.010687426263150423,1.3628364713867702,1
